text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
Ez Man;;;egotzi;throw;norat;norat;interrog;norat;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;erori;fall;oherat;ohe;noun;ohe;inanim;artifact;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zerurat;zeru;noun;zeru;inanim;heaven;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zerurat;zeru;noun;zeru;inanim;heaven;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zerurat;zeru;noun;zeru;inanim;heaven;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zerurat;zeru;noun;zeru;inanim;heaven;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zerurat;zeru;noun;zeru;inanim;heaven;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;norat;norat;interrog;norat;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;norat;norat;interrog;norat;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;norat;norat;interrog;norat;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;zuregana;zu;pro;zu;divin;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;guregana;gu;pro;gu;human;;PL;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;erakutsi;show;elkhargana;elkar;pro;elkar;human;;PL;Emotional_source;all;gana;agana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;enegana;ni;pro;ni;human;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;izan;be;zuregana;zu;pro;zu;divin;;SG;Emotional_source;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;aldatu;;zeuregana;zeu;pro;zeu;divin;;SG;Direction;all;gana;rengana;;divin;met;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;zuregana;zu;pro;zu;divin;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;jaunagana;jaun;noun;jaun;divin;;SG;Direction;all;gana;agana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;agertu;appear;harengana;hura;pro;hura;divin;;SG;Emotional_source;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;etorri;come;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;majestatearengana;majestate;noun;majestate;divin;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;guregana;gu;pro;gu;human;;PL;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;erakarri;bring;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;partitu;depart;arimagana;arima;noun;arima;divin;;SG;Goal;all;gana;agana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;zuregana;zu;pro;zu;divin;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;NA;NA;harengana;hura;pro;hura;divin;;SG;Goal;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;zuregana;zu;pro;zu;divin;;SG;Direction;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;nazakenarengana;nazakeena;relative;nazakeena;divin;;SG;Goal;all;gana;rengana;;human;real;L;E;1627;"""2"""
Ez Man;;;erauntsi;;harengana;hura;pro;hura;divin;;SG;Goal;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;deitu;call;zeuregana;zeu;pro;zeu;divin;;SG;Goal;all;gana;rengana;;divin;met;L;E;1627;"""2"""
Ez Man;;;deitu;call;zeuregana;zeu;pro;zeu;divin;;SG;Goal;all;gana;rengana;;divin;met;L;E;1627;"""2"""
Ez Man;;;izan;be;zuregana;zu;pro;zu;divin;;SG;Emotional_source;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;kanbiatu;change;zeuregana;zeu;pro;zeu;divin;;SG;Direction;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;hiregana;hi;pro;hi;human;;SG;Direction;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;enegana;ni;pro;ni;human;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;NA;NA;zuregana;zu;pro;zu;divin;;SG;Emotional_source;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;eduki;have;enegana;ni;pro;ni;human;;SG;Emotional_source;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;NA;NA;alkaterengana;alkate;noun;alkate;human;;indet;Direction;all;gana;rengana;;orientation;met;L;E;1627;"""2"""
Ez Man;;;deitu;call;horrengana;hori;dem_mes;hori;divin;;SG;Goal;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;izan;be;guregana;gu;pro;gu;human;;PL;Emotional_source;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;joan;go;zuhurragana;zuhur;adj;apez;human;;SG;Goal;all;gana;agana;;human;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;kristogana;kristo;name;kristo;divin;;SG;Goal;all;gana;agana;;human;met;L;E;1627;"""2"""
Ez Man;;;igan;ascend;zuregana;zu;pro;zu;divin;;SG;Goal;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;isuri;pour;guregana;gu;pro;gu;human;;PL;Goal;all;gana;rengana;;substance;real;L;E;1627;"""2"""
Ez Man;;;itzuli;return;tribulatuarengana;tribulatu;adj;tribulatu;human;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zuregana;zu;pro;zu;divin;;SG;Goal;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;enegana;ni;pro;ni;human;;SG;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;konfrariakoengana;konfrariako;noun;konfrariako;human;;PL;Direction;all;gana;rengana;;body-part;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zuregana;zu;pro;zu;divin;;SG;Goal;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;jaunagana;jaun;noun;jaun;divin;;SG;Direction;all;gana;agana;;substance;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zugana;zu;pro;zu;divin;;SG;Goal;all;gana;agana;;human;met;L;E;1627;"""2"""
Ez Man;;;itzuli;return;zuregana;zu;pro;zu;divin;;SG;Goal;all;gana;rengana;;human;met;L;E;1627;"""2"""
Ez Man;;;erakutsi;show;guregana;gu;pro;gu;human;;PL;Emotional_source;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;usatu;use;lazeriatuengana;lazeriatu;adj;lazeriatu;human;;PL;Emotional_source;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;usatu;use;munduarengana;mundu;noun;mundu;human;;PL;Emotional_source;all;gana;rengana;;abstract;met;L;E;1627;"""2"""
Ez Man;;;bihurtu;return;ontasunagana;ondasun;noun;ondasun;divin;;SG;Goal;all;gana;agana;;human;met;L;E;1627;"""2"""
Ez Man;;;NA;NA;hiltzerano;hiltze;noun;hiltze;inanim;time;SG;Boundary_time;term;raino;rano;;;no;L;E;1627;"""2"""
Ez Man;"""Etxera bihurtzean. Iongoikoa hunerano zuk ninduzun gidatu,
Etxerano ere othoi akonpaña nazazu.""";;gidatu;guide;hunerano;honaino;adv;honaino;inanim;location;;Boundary;term;raino;rano;;human;real;L;E;1627;"""2"""
Ez Man;"""Etxera bihurtzean. Iongoikoa hunerano zuk ninduzun gidatu,
Etxerano ere othoi akonpaña nazazu.""";;akonpainatu;;etxerano;etxe;noun;etxe;inanim;building;SG;Boundary;term;raino;rano;;human;real;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;finerano;fin;noun;fin;inanim;time;SG;Boundary_time;term;raino;rano;;;met;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;aireraño;aire;noun;aire;inanim;orientation;SG;Boundary;term;raino;;;substance;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;eztarriraño;eztarri;noun;eztarri;inanim;body-part;SG;Boundary;term;raino;;;substance;real;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;neureraño;neure;det;egoitza;inanim;building;SG;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;NA;NA;lurreraiño;lur;noun;lur;inanim;area;SG;Boundary;term;raino;;;body-part;real;L;E;1627;"""2"""
Ez Man;;;makurtu;bend;behereraño;behe;adv;behe;inanim;orientation;SG;Boundary;term;raino;;;body-part;real;L;E;1627;"""2"""
Ez Man;;;izan;be;etxeraño;etxe;noun;etxe;inanim;building;SG;Boundary;term;raino;;;spirit;met;L;E;1627;"""2"""
Ez Man;;;NA;NA;porturaño;portu;noun;portu;inanim;area;SG;Boundary;term;raino;;;;met;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;etxetaraño;etxe;noun;etxe;inanim;building;PL;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;iraun;last;jujamenduraño;jujamendu;noun;jujamendu;inanim;event;SG;Boundary_time;term;raino;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;bide_egin;;etxeraño;etxe;noun;etxe;inanim;building;PL;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;ekarri;bring;harizuntzaraño;hari-zuntza;noun;hari-zuntza;inanim;substance;SG;Boundary;term;raino;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;makurtu;bend;baxuraño;baxu;adj;lur;inanim;area;SG;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;izan;be;krueleraño;kruel;adj;heriotza;inanim;abstract;SG;Boundary_time;term;raino;;;human;no;L;E;1627;"""2"""
Ez Man;;;bete;fill;ezpaiñ_gañetaraño;gain;postp;ezpain;inanim;body-part;PL;Boundary;term;raino;;Ø_gain;substance;real;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;finerano;fin;noun;fin;inanim;time;SG;Boundary_time;term;raino;rano;;;met;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;huneraño;honaino;adv;honaino;inanim;location;;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;huneraño;honaino;adv;honaino;inanim;location;;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;porturaño;portu;adv;portu;inanim;area;SG;Boundary;term;raino;;;artifact;real;L;E;1627;"""2"""
Ez Man;;;ireki;open;beharrietaraño;belarri;noun;belarri;inanim;body-part;PL;Boundary;term;raino;;;body-part;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;oñetaraño;oin;noun;oin;inanim;body-part;PL;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;huneraño;honaino;adv;honaino;inanim;location;;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;igan;ascend;noreraño;noraino;interrog;noraino;inanim;location;;Boundary;term;raino;;;substance;real;L;E;1627;"""2"""
Ez Man;;;igan;ascend;hareraño;haraino;adv;haraino;inanim;location;;Boundary;term;raino;;;substance;real;L;E;1627;"""2"""
Ez Man;;;jalgi;go_out;judizioraño;judizio;noun;judizio;inanim;event;SG;Boundary_time;term;raino;;;;no;L;E;1627;"""2"""
Ez Man;;;NA;NA;xehatzeraño;zehatu;nmlz;zehatu;inanim;event;SG;Boundary_time;term;raino;;;;no;L;E;1627;"""2"""
Ez Man;;;NA;NA;jujamenduraño;jujamendu;noun;jujamendu;inanim;event;SG;Boundary_time;term;raino;;;;no;L;E;1627;"""2"""
Ez Man;;;jarraiki;follow;elizaraño;eliza;noun;eliza;inanim;building;SG;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;NA;NA;zeruraño;zeru;noun;zeru;inanim;heaven;SG;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;zeruraño;zeru;noun;zeru;inanim;heaven;SG;Boundary;term;raino;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;plegatu;fold;lurreraiño;lur;noun;lur;inanim;orientation;SG;Boundary;term;raino;;;body-part;real;L;E;1627;"""2"""
Ez Man;;;negar_egin;cry;xukatzeraño;xukatu;nmlz;xukatu;inanim;event;SG;Boundary_time;term;raino;;;;no;L;E;1627;"""2"""
Ez Man;;;sartu;enter;lephoraño;lepo;noun;lepo;inanim;body-part;SG;Boundary_met;term;raino;;;human;met;L;E;1627;"""2"""
Ez Man;;;NA;NA;sainduraño;saindu;adj;paradisu;inanim;heaven;SG;Boundary;term;raino;;;human;met;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;zeruraño;zeru;noun;zeru;inanim;heaven;SG;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;gidatu;guide;lekhuraño;leku;noun;leku;inanim;location;SG;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;eduki;have;etxeraño;etxe;noun;etxe;inanim;building;SG;Boundary;term;raino;;;human;real;L;E;1627;"""2"""
Ez Man;;;altxatu;raise;izarraturaño;izarratu;adj;zeru;inanim;orientation;SG;Boundary;term;raino;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;hedatu;spread;noraraiño;noraino;interrog;noraino;inanim;location;SG;Boundary;term;raino;;;abstract;met;L;E;1627;"""2"""
Ez Man;"""Baita eri naizenean Apheza abisatzera,
Sakramendu menekoak dathordan ematera.""";;etorri;come;dathordan;datorkit;verb;NA;human;;NA;Goal;dat;NA;;;human;real;L;E;1627;"""2"""
Ez Man;"""Ethor eztakigun kalte halakorik gañera""";;etorri;come;eztakigun;dakigun;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;L;E;1627;"""2"""
Ez Man;"""gogora bekhatuak
Ethorriren <zaizte> eta obra egin iustuak.
Huts ttipiak ere zaizte ethorriren gogora,""";;etorri;come;zaizte;zaizkie;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;L;E;1627;"""2"""
Ez Man;"""gogora bekhatuak
Ethorriren zaizte eta obra egin iustuak.
Huts ttipiak ere <zaizte> ethorriren gogora,""";;etorri;come;zaizte;zaizkie;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;L;E;1627;"""2"""
Ez Man;"""Arima ona denean gorputzetik athera, Hurbiltzen <zaio> Aingeru guardaria aldera.""";;hurbildu;approach;eztakigun;dakigun;verb;NA;divin;;NA;Goal;dat;NA;;;divin;real;L;E;1627;"""2"""
Ez Man;"""Halaber du Antekristek gehien podorea
Enplagaturen hurbiltzen <zaionean> ephea.""";;hurbildu;approach;zaionean;zaio;verb;NA;divin;;NA;Goal;dat;NA;;;abstract;met;L;E;1627;"""2"""
Ez Man;"""Eriari hurbiltzen zaizko Espirituak""";;hurbildu;approach;zaizko;zaizkio;verb;NA;human;;NA;Goal;dat;NA;;;spirit;real;L;E;1627;"""2"""
Ez Man;"""Sakramentaliei hurbiltzen <zaiztenez>""";;hurbildu;approach;zaiztenez;zaizkie;verb;NA;inanim;;NA;Goal;dat;NA;;;human;met;L;E;1627;"""2"""
Ez Man;"""Fiñean diozu dela gure eginbidea
Ahuku eta frogutara <hil denari> ioatea.""";;joan;go;denari;da;relative;da;human;;SG;Goal;dat;ri;;;human;real;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltetan;falta;noun;falta;inanim;abstract;PL;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;bekhatutan;bekatu;noun;bekatu;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltan;falta;noun;falta;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;ilhunean;ilun;adj;hobi;inanim;hole;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;erori;fall;bekhatutan;bekatu;noun;bekatu;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;gaizkitan;gaizki;noun;gaizki;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;dorphean;dorpe;adj;eskumiku;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltan;falta;noun;falta;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltan;falta;noun;falta;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltetan;falta;noun;falta;inanim;abstract;PL;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltetan;falta;noun;falta;inanim;abstract;PL;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltetan;falta;noun;falta;inanim;abstract;PL;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltetan;falta;noun;falta;inanim;abstract;PL;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltetan;falta;noun;falta;inanim;abstract;PL;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;mortalean;mortal;adj;bekatu;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltan;falta;noun;falta;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;erori;fall;faltan;falta;noun;falta;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;eragotzi;throw;handitan;handi;adj;falta;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;egotzi;throw;bekhatutan;bekatu;noun;bekatu;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;ifernuan;infernu;noun;infernu;inanim;area;SG;Goal;loc;n;;;spirit;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;elizan;eliza;noun;eliza;inanim;building;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;"""Ez naiz digne nihola ere, ene baithan sarzaiten""";;sartu;enter;ene_baithan;ni;pro;ni;human;;SG;Goal;loc;baitan;ren_baitan;;spirit;met;L;E;1627;"""2"""
Ez Man;"""Ene baithan isur azu othoi zeure grazia""";;isuri;pour;ene_baithan;ni;pro;ni;human;;SG;Goal;loc;baitan;ren_baitan;;substance;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;parabisuan;paradisu;noun;paradisu;inanim;heaven;SG;Goal;loc;n;;;spirit;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;santusean;santus;noun;santus;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sarrarazi;introduce;bekhatutan;bekatu;noun;bekatu;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;gelan;gela;noun;gela;inanim;building;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;purgatorioan;purgatorio;noun;purgatorio;inanim;area;SG;Goal;loc;n;;;spirit;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;mementoan;memento;noun;memento;inanim;event;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;bihotzetan;bihotz;noun;bihotz;inanim;body-part;PL;Goal;loc;n;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;gizonetan;gizon;noun;gizon;human;;PL;Goal;loc;n;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;gorputzean;gorputz;noun;gorputz;inanim;body;SG;Goal;loc;n;;;spirit;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;purgatorioan;purgatorio;noun;purgatorio;inanim;area;SG;Goal;loc;n;;;spirit;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;batean;bat;det;soka;inanim;artifact;SG;Goal;loc;n;;;;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;hierusalamen;jerusalem;toponym;jerusalem;inanim;area;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;bekhatutan;bekatu;noun;bekatu;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;gelan;gela;noun;gela;inanim;building;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;etxean;etxe;noun;etxe;inanim;building;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;lodietan;lodi;adj;zepo;inanim;artifact;PL;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;arkan;arka;noun;arka;inanim;container;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;ilhunbean;ilunbe;noun;ilunbe;inanim;abstract;SG;Goal;loc;n;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;ohoretan;ohore;noun;ohore;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;elizan;eliza;noun;eliza;inanim;building;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;ilharrietan;hilerri;noun;hilerri;inanim;settlement;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;konserbazionean;kontserbazio;noun;kontserbazio;inanim;abstract;SG;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;itsasoan;itsaso;noun;itsaso;inanim;area;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;bekhatutan;bekatu;noun;bekatu;inanim;abstract;indet;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;batean;bat;det;oihan;inanim;area;SG;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;konfrarietan;konfrariako;noun;konfrariako;inanim;institution;PL;Goal;loc;n;;;human;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;bihotzean;bihotz;noun;bihotz;inanim;body-part;SG;Goal;loc;n;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;sartu;enter;athetan;ate;noun;ate;inanim;building;PL;Goal;loc;n;;;human;real;L;E;1627;"""2"""
Ez Man;;;sartu;enter;purgatorioan;purgatorio;noun;purgatorio;inanim;area;SG;Goal;loc;n;;;spirit;real;L;E;1627;"""2"""
Ez Man;;;etorri;come;liboan;linbo;noun;linbo;inanim;heaven;SG;Goal;loc;n;;;spirit;real;L;E;1627;"""2"""
Ez Man;;;etorri;come;fuñetan;muin;noun;muin;inanim;body-part;SG;Goal;loc;n;;;abstract;met;L;E;1627;"""2"""
Ez Man;;;eman;give;alderakotz;alde;postp;gu;human;;PL;Beneficiary;dest;rako;rakotz;GEN_alde;;no;L;E;1627;"""2"""
Ez Man;;;NA;NA;alderakotz;alde;postp;zuek;human;;PL;Beneficiary;dest;rako;rakotz;GEN_alde;;no;L;E;1627;"""2"""
Ax;;;erakarri;bring;ontasunera;ondasun;noun;ondasun;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;laster_egin;run;midizinetara;medizin;noun;medizin;human;occupation;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;eternalera;eternal;adj;su;inanim;substance;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;joan;go;eternalera;eternal;adj;su;inanim;substance;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;igorri;send;tabernara;taberna;noun;taberna;inanim;building;SG;Goal;all;ra;;;substance;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;NA;NA;portura;portu;noun;portu;inanim;area;SG;Goal;all;ra;;;artifact;real;L;E;1643;"""2"""
Ax;;;jalgi;go_out;plazerera;plazer;noun;plazer;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;ibili;walk;guztietara;guzti;det;kantoi;inanim;orientation;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;behar;must;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;ekarri;bring;aitzinera;aitzin;postp;bera;human;;SG;Goal;all;ra;;GEN_aitzin;artifact;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;urera;ur;noun;ur;inanim;substance;SG;Goal;all;ra;;;artifact;real;L;E;1643;"""2"""
Ax;;;erori;fall;hondarrera;hondar;noun;hondar;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;behera;behe;adv;behe;inanim;orientation;;Direction;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;ejiptora;egipto;toponym;egipto;inanim;country;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;lotara;lo;noun;lo;inanim;event;indet;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatura;bekatu;noun;bekatu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;"""eta ez hekengana adiskidetara bezala joaitera. """;;joan;go;adiskidetara;adiskide;noun;adiskide;human;kinship;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;"""eta ez hekengana adiskidetara bezala joaitera. """;;joan;go;hekengana;haiek;pro;haiek;human;;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;eduki;have;umetara;ume;noun;ume;human;kinship;PL;Emotional_source;all;ra;;;abstract;met;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatuetara;bekatu;noun;bekatu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
