text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""zure Erresüma jin bekigü""";;jin;bekigü;bekigu;verb;bekigu;human;;PL;Goal;dative;NA;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""Jinkoaren benedikzioniak jin dakizkün""";;jin;dakizkün;dakizkigun;verb;dakizkigun;human;;PL;Goal;dative;NA;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""bere odolaz gure ükhüztera jin zaiküla.""";;jin;zaiküla;zaigu;verb;zaigu;human;;PL;Goal;dative;NA;;;human;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""<Jinkoaren haurrer> Jesüs-Kristen graziatik jiten zaien alageranzia Espirituala""";;jin;haurrer;haur;noun;haur;human;;PL;Goal;dative;–ri;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;Jinkoaren haurrer Jesüs-Kristen graziatik jiten zaien alageranzia Espirituala;;jin;zaien;zaie;verb;zaie;human;;PL;Goal;dative;NA;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;jin;zaikü;zaigu;verb;zaigu;human;;PL;Goal;dative;NA;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;jin;zaikü;zaigu;verb;zaigu;human;;PL;Goal;dative;NA;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;jin;zaikün;zaigu;verb;zaigu;human;;PL;Goal;dative;NA;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;jin;zaizü;zaizu;verb;zaizu;human;;PL;Goal;dative;NA;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""<Nori> doa Adorazione hori?
I. Jesüs-Krist Jinko biziaren semiari.""
";;joan;nori;nori;interrogative;nori;human;;;Goal;dative;–ri;;;abstract;real;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""Nori doa Adorazione hori?
I. Jesüs-Krist Jinko biziaren semiari.""
";;jin;semiari;seme;noun;seme;human;kinship;SG;Goal;dative;–ri;;;abstract;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""Nolaz Jerüsalemeko handiak eta lege zaharreko gehienak etzaitzon elkhi bidiala.""";;jalgi;etzaitzon;zitzaizkion;verb;zitzaizkion;human;;PL;Goal;dative;NA;;;human;real;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;sartu;gogoan;gogo;noun;gogo;no;abstract;SG;Goal;inessive;–n;;;human;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;sartu;hurian;ur;noun;ur;no;substance;SG;Goal;inessive;–n;;;artifact;real;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;sartu;zoinbaitetan;zenbait;det;kofradia;no;institution;indet;Goal;inessive;–n;;;human;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;sartu;glorian;gloria;noun;gloria;no;abstract;SG;Goal;inessive;–n;;;human;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;sartu;elizan;eliza;noun;eliza;no;building;SG;Goal;inessive;–n;;;human;real;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;sartu;gaña;gain;postp;jesukristo;human;;SG;Goal;inessive;–n;–a;GEN_gain;spirit;real;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;;;erori;tentazionetan;tentazio;noun;tentazio;no;abstract;indet;Goal;inessive;–n;;;human;metaphoric;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bp;"""Zergatik apezak egoizten dü hur benedikatia popüliari""";;egotzi;popüliari;populu;noun;populu;human;mass;SG;Goal;dative;–ri;;;substance;real;S;E;1696;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;jaitsi;linbura;linbo;noun;linbo;no;heaven;SG;Goal;allative;–ra;;;divinity;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;bihurtu;egitera;egin;nmlz;egin;no;;SG;Purpose;allative;–ra;;;;metaphoric;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;jaitsi;linbura;linbo;noun;linbo;no;heaven;SG;Goal;allative;–ra;;;divinity;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;jaitsi;infernuetara;infernu;noun;infernu;no;area;PL;Goal;allative;–ra;;;divinity;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;jaitsi;linbura;linbo;noun;linbo;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;igo;zeruetara;zeru;noun;zeru;no;heaven;PL;Goal;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;bihurtu;batutera;batu;nmlz;batu;no;;SG;Purpose;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;jaitsi;abraanen_senura;abrahamen_seno;noun;abrahamen_seno;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;jaitsi;zeinetara;zein;interrogative;zein;no;;indet;Goal;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;joan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;joan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;bihurtu;izaitera;izan;nmlz;izan;no;;SG;Goal;allative;–ra;;;spirit;metaphoric;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;jaitsi;linbura;linbo;noun;linbo;no;heaven;SG;Goal;allative;–ra;;;body;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;bihurtu;izaitera;izan;nmlz;izan;no;;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;bihurtu;bat_egitera;bat_egin;nmlz;bat_egin;no;;SG;Purpose;allative;–ra;;;human;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;egoterako;egon;nmlz;egon;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;ofendietarako;ofenditu;nmlz;ofenditu;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;ofendietarako;ofenditu;nmlz;ofenditu;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;parkaetarako;barkatu;nmlz;barkatu;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;parkaetarako;barkatu;nmlz;barkatu;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;parkaetarako;barkatu;nmlz;barkatu;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;konfesaetarako;konfesatu;nmlz;konfesatu;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;arzaiterako;hartu;nmlz;hartu;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;joaterako;joan;nmlz;joan;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;NA;ilterako;hil;nmlz;hil;no;;SG;Purpose;destinative;–rako;;;;no;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;etorri;ematen;eman;nmlz;eman;no;;SG;Purpose;inessive;–n;;;divinity;real;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zubia;;;sartu;glorian;gloria;noun;gloria;no;abstract;SG;Goal;inessive;–n;;;human;metaphoric;B;W;1691;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;juzgatzera;jujatu;nmlz;jujatu;no;;SG;Purpose;allative;–ra;;;divinity;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ailegatu;artara;hura;dem_dist;herri;no;settlement;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ailegatu;uso_razoezkora;uso_arrazoizko;noun;uso_arrazoizko;no;time;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ailegatu;graberat;grabe;adj;materia;no;topic;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;igo;zeruetara;zeru;noun;zeru;no;heaven;PL;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;linbora;linbo;noun;linbo;no;heaven;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;lekura;leku;noun;leku;no;location;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;galtzeera;galdu;nmlz;galdu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;bizitzara;bizitza;noun;bizitza;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;galtzera;galdu;nmlz;galdu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ekarri;memoriara;memoria;noun;memoria;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;artara;hura;dem_dist;gorputz;no;body;SG;Goal;allative;–ra;;;spirit;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;bertara;ber;adj;gorputz;no;body;SG;Goal;allative;–ra;;;spirit;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;itzuli;artara;hura;dem_dist;ezerez;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;itzuli;bertara;ber;adj;ezerez;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;ezerezera;ezerez;noun;ezerez;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;izatera;izan;nmlz;izan;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;izatera;izan;nmlz;izan;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;uso_razoezkora;uso_arrazoizko;noun;uso_arrazoizko;no;time;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;uso_razoezkora;uso_arrazoizko;noun;uso_arrazoizko;no;time;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;uso_razoezkora;uso_arrazoizko;noun;uso_arrazoizko;no;time;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;ezagutzera;ezagutu;nmlz;ezagutu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;egotera;egon;nmlz;egon;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;rezebitzera;errezibitu;nmlz;errezibitu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;kalizera;kalitz;noun;kalitz;no;container;SG;Goal;allative;–ra;;;divinity;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;juzgatzera;jujatu;nmlz;jujatu;no;;SG;Purpose;allative;–ra;;;divinity;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;azpira;azpi;adv;azpi;no;orientation;SG;Goal;allative;–ra;;;body-part;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;irten;batera;bat;det;desafio;no;event;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;irten;desafiora;desafio;noun;desafio;no;event;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ekarri;memoriara;memoria;noun;memoria;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;atera;andira;handi;adj;adiskidetasun;no;abstract;SG;Goal;allative;–ra;;;spirit;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;gloriara;gloria;noun;gloria;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;erori;infernura;infernu;noun;infernu;no;area;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;lekura;leku;noun;leku;no;location;SG;Goal;allative;–ra;;;body-part;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;infernuetara;infernu;noun;infernu;no;area;PL;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;konfesatzera;konfesatu;nmlz;konfesatu;no;;SG;Future;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;gozatzera;gozatu;nmlz;gozatu;no;;SG;Purpose;allative;–ra;;;spirit;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;hostiara;hostia;noun;hostia;no;substance;SG;Goal;allative;–ra;;;divinity;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
